0.046706643	-0.091284454	0.058149148	-0.016781509	-0.04881381	0.09906429	-0.0086416	-0.020148097	0.008786669	0.026259469	0.008591064	-0.064813815	-0.06802791	-0.040974017	-0.07362233	-0.029029436
0.14820401	-0.14547595	0.13240862	-0.16908073	-0.16620806	0.11908881	-0.19471213	-0.18494503	0.13759205	0.11780858	0.13999973	-0.14168635	-0.14688893	-0.10868627	-0.101918116	-0.105877966
0.060573895	-0.053834412	0.06811212	0.0010930486	-0.014620008	0.008510582	0.018927889	-0.063240334	0.062269144	0.041597873	-0.015870694	0.021351658	-0.0585929	-0.006842327	-0.059652083	-0.04332629
-0.07258708	-0.008401212	-0.055851016	0.059602898	-0.005901218	-0.039367888	0.082605444	0.07784005	-0.04268185	-0.013825872	-0.030637724	0.03859179	0.066890486	-0.0071550263	0.026709547	-0.003141443
0.06172278	-0.017101232	-0.029006734	-0.011925271	-0.038679197	0.019977843	-0.051390152	-0.010867723	0.051564485	-0.033007126	0.00511723	0.017615004	0.03551875	-0.059963774	-0.04158253	0.010163383
0.028599678	0.044522036	-0.008069002	0.040100712	-0.03746395	-0.01602735	0.053735513	-0.02813929	0.038241185	0.030737536	-0.039942123	0.021965457	0.002220663	0.03560832	-0.0068070847	0.044045918
0.15101627	-0.10865644	0.10791795	-0.14851072	-0.12994386	0.1728381	-0.16418636	-0.14685135	0.16555421	0.1185995	0.11475594	-0.16719107	-0.19673784	-0.14931184	-0.11606074	-0.17063203
0.14268897	-0.13717906	0.23240516	-0.20281433	-0.1787161	0.17301352	-0.18868832	-0.2177809	0.15020794	0.19676541	0.21503513	-0.18883018	-0.19285616	-0.1481553	-0.16793935	-0.17902422
0.16288702	-0.15080881	0.1838878	-0.1874505	-0.14615783	0.16581035	-0.13956998	-0.19497001	0.14706188	0.1139478	0.109655425	-0.13315023	-0.1677313	-0.14203188	-0.09838115	-0.11952208
0.08355114	-0.15848611	0.11497347	-0.09861775	-0.16274592	0.17892985	-0.16418584	-0.16339543	0.17753765	0.121514075	0.14165007	-0.13885562	-0.11435399	-0.14863533	-0.099196784	-0.16750243
-0.041405298	0.04276102	-0.010379627	-0.00048176583	0.023785267	0.047267195	-0.056334317	-0.009431521	-0.0071194964	-7.399998e-05	0.009112662	-0.019462826	0.0069093104	-0.04777915	0.039450806	-0.024407659
0.012540235	-0.07902108	0.026981723	-0.10353674	-0.09206113	0.039118182	-0.064917125	-0.020227611	0.02789159	0.089411356	0.013444542	-0.05146314	-0.051454	-0.096233085	-0.02988829	-0.045181233
0.20454283	-0.1451443	0.14832258	-0.2158048	-0.14795737	0.13289502	-0.17622702	-0.20980808	0.17962322	0.19919968	0.13045336	-0.13923241	-0.16304374	-0.13009273	-0.21900682	-0.18822265
-0.07203068	0.0054078843	-0.07011782	0.047383122	0.0287151	-0.058506858	0.040878847	0.08422251	-0.022208428	-0.08720077	-0.01601697	0.030846693	0.04617222	0.062729634	0.057886645	0.041986283
0.048259463	-0.135591	0.061472207	-0.06647637	-0.06766707	0.14680882	-0.10043993	-0.13728824	0.061146103	0.089235745	0.07819747	-0.086372085	-0.07089073	-0.06428567	-0.09080084	-0.14137246
-0.0065969517	0.017731922	-0.014226144	0.02691128	0.00086673	0.01095611	-0.009674597	0.023353947	-0.07122947	-0.0081334775	-0.058798358	-0.0063670143	-0.0040839617	-0.017437907	0.05267933	-0.00999462
0.18088856	-0.16930275	0.21373448	-0.20201872	-0.19015135	0.13718684	-0.21664712	-0.17506632	0.16284387	0.15278658	0.17693046	-0.15597127	-0.21007589	-0.17591128	-0.19899172	-0.11540907
0.007236536	0.010045414	-0.019982213	-0.036148347	-0.024064096	0.058158446	-0.009646224	0.007621076	0.027414713	0.050500184	0.026630089	-0.05941258	-0.012265799	-0.050589707	0.027758803	-0.017324943
-0.038712878	0.06637336	-0.05742966	0.113404095	0.038171817	-0.07807868	0.048895475	0.060327	-0.027709432	-0.04487444	-0.068247154	0.09983251	0.12084923	0.06324533	0.040209383	0.05497184
-0.06691031	0.09027804	-0.07164859	0.12515692	0.073038965	-0.082824424	0.11837858	0.03711605	-0.06830516	-0.026635487	-0.04760183	0.05006704	0.0921806	0.10020296	0.07344604	0.09042759
0.19164807	-0.16816618	0.17363025	-0.1644212	-0.124791704	0.18688966	-0.19783153	-0.11248587	0.1492317	0.17506799	0.16250782	-0.13543773	-0.16546533	-0.18995069	-0.18505763	-0.16677897
0.030653004	0.04747791	0.02910958	-0.03635592	0.059295356	-0.0104699815	-0.014715639	-0.026377307	0.0059971903	0.022713285	0.007690056	-0.011764543	-0.0066601653	0.018234057	0.02497913	0.03924028
-0.23524798	0.20562159	-0.28333503	0.26551533	0.24667285	-0.26605746	0.23722099	0.21032321	-0.20592877	-0.22765903	-0.26216263	0.29862583	0.30386883	0.18263963	0.19283041	0.22384974
0.18907624	-0.2258598	0.1800883	-0.19337161	-0.19493283	0.16153668	-0.1908722	-0.21267188	0.22479142	0.18500285	0.15541065	-0.23946537	-0.16034132	-0.15724143	-0.22152348	-0.14461704
-0.124910936	0.17208312	-0.13263106	0.14088069	0.09820065	-0.16360609	0.16841431	0.119527146	-0.18563434	-0.16118525	-0.15672459	0.15720388	0.110234015	0.09318785	0.095199004	0.110943705
0.2136558	-0.18314551	0.27163312	-0.23304361	-0.2311978	0.21058315	-0.21998088	-0.17327239	0.21181934	0.2579441	0.19657327	-0.20776431	-0.28444278	-0.22196919	-0.23849043	-0.21982425
-0.10524945	0.12974396	-0.13645811	0.15201536	0.11055739	-0.15548372	0.13187395	0.12603398	-0.1704135	-0.15010995	-0.19601697	0.19150642	0.19214082	0.16182624	0.10302169	0.15073913
0.04197397	-0.024401775	-0.054897603	-0.01447671	-0.0027902261	-0.02710507	0.03315318	-0.024873672	0.025536502	0.008569511	0.0060945055	0.02516758	0.05302698	0.026111333	-0.0027055966	0.007613607
0.04040287	-0.023289626	0.06286488	-0.10654419	-0.06756703	0.015156712	-0.0965248	-0.03757434	0.030267166	0.032976296	0.015848432	-0.08421873	-0.023489485	-0.08277704	-0.0849524	-0.065431625
-0.26665527	0.2488685	-0.2488124	0.22351424	0.21473882	-0.23559147	0.22717734	0.21512917	-0.22950642	-0.28078586	-0.2734684	0.22565076	0.22344802	0.16876224	0.23828928	0.25602755
-0.049266808	-0.007816121	-0.014717425	0.0657368	0.012679446	0.018352747	0.058789007	-0.0097617	-0.021237245	0.004035354	0.015745766	0.04285518	-0.004522987	-0.02745396	-0.021527698	0.019727474
-0.03531413	0.047883134	0.016663717	-0.023113035	-0.02886275	-0.060170297	0.04908925	0.05903615	0.0011388137	-0.055152204	0.0064988937	-0.022244496	-0.0010553459	0.04586928	0.062109604	0.057592332
-0.24925257	0.21452153	-0.22584201	0.2449632	0.1757296	-0.23637995	0.26993912	0.21706697	-0.26089084	-0.18257958	-0.2628997	0.22168532	0.26581126	0.22226001	0.24408929	0.17905374
0.03677396	-0.02687492	0.03365833	0.038444962	0.004236011	-0.04496123	0.043270603	-0.0098098945	-0.0034475466	-0.04551926	0.029572092	-0.0233185	0.011056271	0.058624946	-0.007245395	0.058993783
-0.058638	0.11936195	-0.12727204	0.079579294	0.10446505	-0.081142895	0.13500418	0.115746915	-0.10598207	-0.0887662	-0.051646102	0.050046697	0.043240026	0.12307214	0.04740155	0.06739936
-0.063000105	0.03720117	0.0012913316	0.08792266	0.07945624	-0.008655117	0.036989618	0.055169698	-0.09665434	-0.09655503	-0.024232147	-0.00047128013	0.03713605	0.080245495	0.030501746	0.06689885
0.13847244	-0.11542053	0.18321654	-0.18993995	-0.14067762	0.11502417	-0.17048444	-0.10561517	0.18722564	0.18135498	0.14305405	-0.15909232	-0.11195268	-0.09128787	-0.09711477	-0.17479183
0.20916606	-0.16198382	0.13391909	-0.1719265	-0.15145293	0.1531533	-0.19868793	-0.16599126	0.20891164	0.19970614	0.120059386	-0.18479183	-0.17257965	-0.16962597	-0.19871892	-0.18231192
-0.17742968	0.13070163	-0.18096472	0.16015275	0.1768625	-0.20780486	0.2045949	0.14030482	-0.16660716	-0.17765994	-0.13737378	0.17205273	0.20304231	0.20224121	0.19344676	0.1243421
0.064769916	-0.06973785	0.06570857	-0.154337	-0.11038757	0.079440385	-0.12910256	-0.096545964	0.06637763	0.14881732	0.08111906	-0.15138939	-0.13174918	-0.09168338	-0.07377879	-0.11679683
0.019068021	-0.03152199	0.054465275	0.031406358	-0.043383114	-0.021319909	0.012787536	0.022444706	-0.032356966	0.028721943	0.038890626	0.0060225306	0.025983157	-0.04552877	0.005750886	0.005041265
0.22639973	-0.24571174	0.22432044	-0.21065563	-0.17139539	0.25465736	-0.18641514	-0.17313549	0.22752675	0.17785406	0.18453066	-0.1799816	-0.20855065	-0.20409547	-0.18595043	-0.23638567
-0.26214275	0.30842397	-0.28618777	0.27554294	0.23196065	-0.29709697	0.26121795	0.29983947	-0.26703468	-0.24351512	-0.32609022	0.24896511	0.27341962	0.2899231	0.21249902	0.31638467
0.007863824	-0.021193465	0.078051135	-0.030808972	-0.079755336	-0.009979221	-0.034223586	0.0058704964	0.024011424	0.004115568	0.00043558935	0.010315492	-0.038020555	-0.023419471	-0.08292193	-0.055784725
0.0577681	-0.06573584	0.030139372	-0.10908126	-0.11277961	0.06904858	-0.09373035	-0.07457888	0.030453198	0.054464787	0.02293324	-0.029121447	-0.11438488	-0.02736736	-0.084072	-0.092407145
0.110606246	-0.119426124	0.110006735	-0.119301066	-0.1584661	0.18291931	-0.1538572	-0.108525425	0.10879732	0.094307415	0.08880877	-0.13900876	-0.17077065	-0.1561262	-0.16496487	-0.14883816
-0.001281675	0.03486359	-0.025741879	-0.009495257	0.008629753	-0.02570122	-0.015588492	-0.05553259	0.015163945	0.05380268	-0.021099946	-0.00422233	-0.019812124	0.03355051	-0.038592387	0.041907474
-0.28119862	0.25885367	-0.24793431	0.2276081	0.25720125	-0.30186254	0.23844339	0.28685886	-0.267252	-0.24908875	-0.23722993	0.29916632	0.29536566	0.23279248	0.2830327	0.21485656
-0.008818535	0.002051474	-0.08157685	0.07996776	0.07221949	-0.00012025307	0.061156992	0.044557154	-0.025071358	-0.0511582	-0.0954875	0.038349513	0.09088528	0.023490125	0.0058146077	0.058024812
-0.031038677	0.0449137	-0.03899145	0.093320936	0.07885394	-0.08297481	0.07926019	0.039654635	-0.10634844	-0.08991196	-0.042896505	0.028808879	0.11243564	0.108199805	0.04531051	0.098235555
0.051654432	-0.0899337	0.096993014	-0.027128842	-0.022294609	0.08458156	-0.044558764	-0.046025656	0.03721653	0.09413025	0.076346464	-0.05936214	-0.045452464	-0.029843595	-0.07376555	-0.04178644
0.24109061	-0.23010163	0.2507337	-0.23898198	-0.16664802	0.19116513	-0.1802425	-0.19297428	0.19308402	0.19459534	0.23461044	-0.25687656	-0.23520274	-0.22417039	-0.2031362	-0.2011725
0.12109886	-0.21817571	0.17470849	-0.18395874	-0.19695	0.1508779	-0.13347067	-0.1295249	0.2054158	0.21070945	0.1708049	-0.15191345	-0.18328547	-0.120646715	-0.16389635	-0.19845074
-0.12733553	0.14103247	-0.17721365	0.19790666	0.18119945	-0.19521208	0.13532688	0.18663034	-0.14836474	-0.14540802	-0.15639043	0.13075659	0.19552319	0.18422565	0.15070517	0.12588838
0.12947872	-0.13975465	0.11186107	-0.14312565	-0.096193954	0.16276819	-0.12874813	-0.1309986	0.10974276	0.15215062	0.113656275	-0.08184021	-0.1360715	-0.08396335	-0.16274786	-0.11056574
-0.020792797	0.016425405	0.038458537	0.0426202	-0.03801669	-0.055968665	0.023075234	0.0126568	0.006628383	-0.01286348	-0.03891436	0.011148599	-0.029796008	0.04419677	0.035159864	0.039399803
-0.04168974	0.0032132615	0.024712566	-0.012453827	0.050797217	-0.0065456154	0.04752075	-0.02552238	0.034587607	0.016733725	-0.015423106	-0.01087224	0.049594317	0.056513883	-0.03439799	-0.00873016
0.1352357	-0.13451317	0.14454031	-0.15613343	-0.12630919	0.15121786	-0.12350844	-0.16024812	0.08548051	0.13416639	0.1576643	-0.12992594	-0.13054276	-0.14035107	-0.13467881	-0.085182674
-0.28461903	0.23557827	-0.25657487	0.22019976	0.2943942	-0.260624	0.23523742	0.24240133	-0.2818551	-0.28762743	-0.22924851	0.31850362	0.29982743	0.19225228	0.28149182	0.28154036
0.042349875	0.02327623	0.014169142	-0.010031987	-0.0547662	-0.008045288	0.0028446757	-0.06773265	0.05029542	0.030576518	0.03266364	-0.04890531	-0.018765815	-0.053565245	0.0017400673	-0.027018066
0.006668755	-0.06325438	0.02837911	-0.020809336	-0.03104073	0.07665158	-0.049795482	-0.023652002	0.06998482	0.07605847	0.053001888	-0.032438856	0.012422006	-0.07582349	-0.024293879	-0.005622562
0.07656829	-0.08048611	0.09397441	-0.05444513	-0.0730339	0.055781987	-0.10335934	-0.12653802	0.10719195	0.10377538	0.051538408	-0.13023692	-0.046830777	-0.06943358	-0.1255079	-0.08968699
0.2304627	-0.23770235	0.19890034	-0.23760818	-0.176149	0.16121843	-0.19114421	-0.20193571	0.165195	0.23605536	0.15701497	-0.21286114	-0.19265658	-0.17597996	-0.18652298	-0.14940064
0.16405481	-0.14769553	0.11135772	-0.14364128	-0.086670876	0.16743928	-0.14161111	-0.18333365	0.110966824	0.18400256	0.11491759	-0.16459917	-0.1785241	-0.15332538	-0.107485965	-0.11097797
-0.1491768	0.079035945	-0.09005608	0.13713211	0.09971363	-0.11614013	0.11267739	0.1572137	-0.09751731	-0.109773576	-0.073127314	0.09814116	0.08301197	0.07612965	0.094503574	0.08013052
0.13880704	-0.21250184	0.17521818	-0.1749866	-0.1715532	0.21106988	-0.17866695	-0.18558632	0.21882276	0.21551438	0.17658302	-0.20298594	-0.16964039	-0.1945458	-0.14001055	-0.1473263
-0.04152735	0.008285766	-0.07244495	0.038876526	0.020878535	-0.023122428	0.027679486	0.02303653	-0.035212714	-0.051357877	-0.0020671976	0.089157775	0.009297263	0.0706057	0.00045512244	0.06251959
-0.055845987	0.052925065	-0.0330513	0.035067312	-0.027751353	0.0022974946	0.06950768	0.03703643	-0.025182873	-0.0048878216	-0.010556695	0.018238774	0.019761566	-0.028064566	0.05945741	0.0026451312
0.18941632	-0.22507797	0.18298562	-0.18321043	-0.19744326	0.20419063	-0.16654687	-0.21611814	0.21301228	0.236707	0.15900075	-0.1996217	-0.1725361	-0.19798249	-0.14171281	-0.14307503
-0.17517298	0.1417257	-0.18193397	0.19256574	0.16178799	-0.18560556	0.12096309	0.17565952	-0.161585	-0.11892305	-0.122035354	0.12617442	0.21116844	0.11554625	0.11429289	0.175288
0.0323621	-0.08088131	0.039735984	-0.11097104	-0.11108561	0.12899457	-0.10395592	-0.078912705	0.07383153	0.10574942	0.07901173	-0.09401461	-0.12501574	-0.047842253	-0.068323575	-0.07829959
0.015732914	-0.03147701	0.043598328	-0.01817884	-0.031144088	0.013925057	-0.08093259	-0.049742244	0.021427397	-0.0019292518	0.0026171077	-0.055056956	-0.056169458	-0.014005707	-0.0375341	-0.045608494
-0.067944884	0.07452854	-0.0431779	0.04869843	0.063551776	-0.12393131	0.06500034	0.12012058	-0.04046122	-0.12017923	-0.042237744	0.12610509	0.056410283	0.10537891	0.13215244	0.108531035
-0.14727348	0.20334232	-0.18056391	0.16615757	0.15536584	-0.17909949	0.21699436	0.14069657	-0.18255179	-0.19603664	-0.14783482	0.19034068	0.12325392	0.12166263	0.16859631	0.16368313
0.07181301	-0.06597351	0.031928636	-0.09474432	-0.09222185	0.028528867	-0.07346836	-0.029013352	0.022575598	0.062652566	0.07423324	-0.07131484	-0.090412065	-0.035844088	-0.028219836	-0.027534107
0.14846748	-0.06425297	0.15247637	-0.06510387	-0.1033733	0.089594945	-0.15709329	-0.15274018	0.059236728	0.09278391	0.065570354	-0.11127551	-0.097700864	-0.08869254	-0.1255766	-0.13588391
0.13271593	-0.1431222	0.16705073	-0.15668175	-0.20366421	0.17092381	-0.22408809	-0.20963342	0.15667748	0.15050223	0.13483803	-0.16426226	-0.14368175	-0.16007784	-0.20909035	-0.18500514
0.23845752	-0.23503183	0.22149727	-0.2353712	-0.20234536	0.18299866	-0.20869558	-0.16786937	0.18307649	0.18902367	0.18182063	-0.17036217	-0.23914532	-0.19894846	-0.20007811	-0.20229046
0.19695768	-0.17846166	0.15287544	-0.22273284	-0.12697713	0.14478527	-0.22457115	-0.15044811	0.18173495	0.22216439	0.19570431	-0.16787805	-0.14228345	-0.16612025	-0.12341795	-0.18814206
0.05266781	-0.036453366	0.0527736	-0.01930189	-0.009048864	0.026055586	-0.06420302	-0.0019429413	0.027043216	0.048192706	-0.007482688	0.017213035	-0.0036177665	-0.022817472	-0.0699445	-0.06975536
0.14273003	-0.13511772	0.16708243	-0.07375997	-0.12956695	0.09512957	-0.11186153	-0.13184714	0.11022097	0.13194515	0.14665137	-0.155683	-0.116950355	-0.15568645	-0.14152007	-0.09918596
0.13570587	-0.14628583	0.23161481	-0.1807746	-0.19525093	0.18252152	-0.23366939	-0.14732239	0.24214722	0.15403327	0.23448083	-0.16715947	-0.24012773	-0.19191481	-0.13330524	-0.20720431
0.20334443	-0.2180428	0.20083006	-0.1584008	-0.21504766	0.1995103	-0.1859326	-0.16918193	0.18564922	0.2208591	0.19469754	-0.21776073	-0.2057383	-0.15126203	-0.24856469	-0.16567978
0.09954675	-0.1257821	0.14976227	-0.114621796	-0.1282398	0.14980192	-0.18332325	-0.1548703	0.15965775	0.15975568	0.19802849	-0.133781	-0.1544057	-0.16770399	-0.15505892	-0.18596166
-0.032608762	0.006844436	-0.005847701	0.08515475	0.056680594	-0.06767035	0.057299163	0.0762635	-0.016619973	0.009382661	-0.07024938	0.08380728	0.021474663	0.06613512	0.00046209016	0.055286814
0.074861124	-0.14808081	0.10809853	-0.08794443	-0.11008804	0.15886144	-0.11257927	-0.13513915	0.0907203	0.0889182	0.13634187	-0.091546625	-0.09178693	-0.12791654	-0.1019868	-0.12078407
-0.061850373	0.085863724	-0.07409433	-0.005223054	0.014316494	-0.0075395117	0.030594163	0.015414807	-0.015809543	-0.077368304	-0.034734406	0.008954155	0.073530465	0.0112943	0.081840225	0.054516423
0.042181075	-0.07341833	0.038914002	-0.06808143	-0.06291038	0.022298312	0.00854901	-0.0050585987	0.06024808	0.051140867	0.037788384	0.017611546	-0.027855687	-0.012315257	-0.021755956	-0.025300922
-0.087454855	0.1722719	-0.16319714	0.17758347	0.089352295	-0.12432413	0.1793789	0.17139691	-0.1589599	-0.16420506	-0.14720531	0.1268914	0.13307963	0.1281144	0.08120587	0.08039584
0.0069742706	-0.040108997	-0.053471237	0.0032653385	-0.021495717	-0.054225903	-0.044056863	0.04599528	0.030440653	-0.04746058	0.034942593	0.055165235	0.052621324	0.009010704	0.033259824	0.03406017
0.07060841	-0.075536564	0.09126409	-0.060194153	-0.09362522	0.05084393	-0.065957546	-0.06913937	0.118342385	0.11288174	0.031659808	-0.0686256	-0.033989467	-0.07218428	-0.020002807	-0.060806364
0.109832615	-0.121685974	0.051847704	-0.14634028	-0.09802003	0.0648977	-0.10296806	-0.08619844	0.057484288	0.13379282	0.08149542	-0.122299366	-0.09180821	-0.10526827	-0.065437354	-0.04760939
-0.09624404	0.055281438	-0.062847964	0.114460975	0.07668027	-0.073261835	0.0935431	0.07674199	-0.10239186	-0.09511327	-0.08169804	0.06818351	0.12299499	0.1242082	0.12960172	0.106625184
0.050249733	-0.04392096	0.02832892	-0.027551763	-0.0765335	0.014967342	-0.03052401	-0.040870536	0.0635052	0.10351899	0.08818402	-0.04932248	-0.06986129	-0.012072755	-0.049712315	-0.01602936
0.05185568	-0.10024048	0.12586494	-0.054795872	-0.14261568	0.073212124	-0.06035575	-0.050925013	0.09089957	0.08179521	0.0725532	-0.0912412	-0.09221543	-0.115524195	-0.1226391	-0.071004085
0.10629011	-0.1644239	0.13381538	-0.104430236	-0.14712119	0.12350809	-0.14351179	-0.14018585	0.11929886	0.08824937	0.10036057	-0.11818441	-0.12248382	-0.077350736	-0.13908052	-0.12474519
0.082149394	-0.1339354	0.15202309	-0.07403596	-0.10325219	0.08403337	-0.10469882	-0.10273574	0.064683326	0.13127531	0.1185292	-0.15197912	-0.08301178	-0.10358418	-0.05993439	-0.055462573
-0.04904183	0.047639105	-0.025153082	0.041189805	-0.029782375	0.021950688	-0.030621838	0.007944469	-0.009368512	-0.040482502	-0.0125555415	0.03394583	-0.011387158	-0.03569716	0.021239111	-0.0414626
0.09887589	-0.15391035	0.13598248	-0.09759339	-0.08797017	0.15184136	-0.09653607	-0.12940755	0.13946044	0.082790345	0.150187	-0.1676934	-0.07918421	-0.081047975	-0.09618174	-0.1451916
0.15416409	-0.23103978	0.20798875	-0.20556048	-0.19341291	0.1841888	-0.2608379	-0.1775184	0.22258623	0.16568656	0.21053818	-0.25181696	-0.16891985	-0.18223222	-0.16730921	-0.17711833
0.09075075	-0.094357766	0.049711782	-0.04557938	-0.016266968	0.07441078	-0.07642673	-0.012074716	0.079622515	0.059736352	0.00573595	-0.030051708	-0.051828433	-0.018027121	-0.08040766	-0.06305262
-0.06501793	0.1197572	-0.095020555	0.13945238	0.105830185	-0.05320034	0.13395518	0.12056867	-0.096584335	-0.05086871	-0.06384975	0.0747992	0.056380603	0.056628175	0.08381623	0.067868076
0.066865854	-0.0745556	0.078141205	-0.11780585	-0.13586478	0.14999405	-0.09956593	-0.1113996	0.14674866	0.067470014	0.14858119	-0.14493698	-0.13078152	-0.04602863	-0.07940859	-0.1337845
-0.030041855	0.015136585	0.042555284	0.0063871075	-0.00069575093	-0.031790897	0.030708136	0.02359021	-0.015188837	0.056023005	0.010872131	-0.018898528	0.007401282	-0.037712354	0.007712147	-0.028370664
-0.079621136	0.08221251	-0.0749948	0.11451154	0.047534626	-0.040627643	0.074141756	0.064037755	-0.069410786	-0.070719406	-0.038748417	0.06273083	0.0995619	0.11048008	0.044486284	0.0661586
-0.103670694	0.06435203	-0.06081018	0.066157386	0.115946814	-0.05567937	0.07301001	0.11284134	-0.10548552	-0.054249413	-0.06320804	0.059599746	0.13227803	0.038953844	0.115383394	0.12514193
-0.029564323	0.018341716	-0.0339906	0.05240829	0.011210911	-0.034138206	0.015667638	-0.0007158912	0.017522503	0.01569189	0.039712418	0.016463576	0.052019585	-0.022243047	-0.004492807	0.035413176
0.03469315	0.00893299	0.068485215	-0.04250633	-0.03234569	0.008386218	-0.078544594	-0.07426235	0.06869082	0.03990877	0.060272194	-0.0058263782	-0.053568065	-0.005230953	-0.06021366	-0.022584125
0.19217543	-0.17986281	0.107187614	-0.14458176	-0.13614933	0.17726557	-0.15959205	-0.16713175	0.18160208	0.19301169	0.15887807	-0.1304443	-0.16618323	-0.1481725	-0.19376267	-0.15175976
0.03684308	0.029466726	0.019078448	0.013506456	0.054869495	0.012811582	-0.0026685458	-0.026630912	0.02405322	-0.04801512	-0.00389321	0.019742763	-0.002671104	-0.009725951	-0.014352193	6.02011e-05
0.14364067	-0.10068248	0.081588306	-0.07687104	-0.07809898	0.05861802	-0.13302684	-0.08830143	0.14287603	0.07564223	0.06482073	-0.11253961	-0.044409636	-0.06948774	-0.10677948	-0.112466596
-0.09054512	0.07778245	-0.0788657	0.1411894	0.15572852	-0.16458268	0.07321415	0.11212101	-0.07155785	-0.1255171	-0.09816994	0.12277956	0.09260758	0.10626897	0.069610834	0.082002275
0.06776087	-0.12277758	0.15585308	-0.13258629	-0.11723955	0.11312315	-0.11645169	-0.09267526	0.08923343	0.13936794	0.14352007	-0.093810424	-0.08317268	-0.094928294	-0.15717895	-0.083393924
-0.03185588	0.0067303693	-0.026222846	0.020853482	0.07249479	-0.04464127	0.050648723	0.030353371	-0.02601184	-0.0069242613	-0.024470294	0.058044054	-0.00064251944	0.025908174	0.06534145	0.062493555
0.031775337	-0.0093655195	-0.010907503	-0.039811764	-0.004398438	0.06919881	-0.02409579	0.021074222	0.009824606	0.020258289	0.07433143	-0.050139733	-0.023345243	0.008625666	-0.061148454	-0.03187051
-0.15755239	0.09919334	-0.106611565	0.14674288	0.08760613	-0.09929138	0.1170869	0.08054445	-0.16095963	-0.15480958	-0.08641468	0.1410504	0.09011637	0.15253773	0.06960524	0.09122115
0.012538769	-0.003657679	0.019337295	-0.03736814	-0.003956092	-0.0488078	0.02366077	-0.016754564	-0.028046476	0.0043115215	0.0017036432	0.03785449	0.025614897	0.02915336	0.01185823	-0.026935522
0.05374956	-0.02530809	-0.009813321	-0.05583355	0.041952517	0.015815819	0.017660862	-0.0060385945	-0.006234813	0.0154915545	0.040826466	0.041545626	0.017652472	0.021032235	0.014520613	-0.029339235
-0.06159097	-0.006336048	-0.084926516	0.050445877	0.028101549	0.0020578315	0.066277355	0.066089906	-0.08546112	-0.057524342	-0.06487358	0.048301898	0.045409467	0.04778719	0.02891363	0.027066918
-0.052693292	0.06280929	-0.063070975	0.0609474	0.050243605	-0.042091146	0.046887267	0.057979956	-0.059620462	-0.072845764	-0.066121645	0.10887318	0.039289203	0.06565133	0.1111572	0.11983881
-0.1650819	0.18653019	-0.2038563	0.2067002	0.19387804	-0.22441868	0.18224362	0.21655026	-0.19198717	-0.14461686	-0.20824632	0.17399462	0.13272944	0.15551464	0.12380635	0.18429483
0.09919812	-0.14032614	0.09971349	-0.12233559	-0.11890084	0.12628809	-0.14030503	-0.12770936	0.07926368	0.16343941	0.12985632	-0.12757304	-0.077056706	-0.1218127	-0.15944006	-0.07970363
0.16225259	-0.10114857	0.1240065	-0.13978317	-0.0857717	0.113570966	-0.103999905	-0.15595557	0.12906484	0.11593704	0.15070088	-0.11351403	-0.15794191	-0.109182686	-0.06882281	-0.07262348
-0.0332932	0.023427658	-0.010308498	0.0832852	0.0021246062	0.01240759	0.011886051	0.06103591	-0.048151854	-0.044425007	-0.01754702	0.08772066	0.0087642595	0.03314162	0.008012477	0.02631403
-0.004293089	-0.03126356	0.056229334	-0.033092916	-0.046130527	0.040729843	-0.00037598156	-0.030491313	0.04621807	-0.010313289	0.07710295	-0.074966334	-0.022322552	-0.029919699	0.006349689	-0.024528014
0.036584277	-0.022686409	0.017598737	-0.040657807	-0.0046458985	0.024742443	-0.011782233	0.0239016	-0.011379844	-0.011211471	0.03160828	-0.06264452	-0.059975583	0.029051326	-0.024264798	-0.021190468
0.13491806	-0.19054474	0.15681015	-0.18929179	-0.1891337	0.1413708	-0.20565072	-0.19000444	0.14857312	0.14873005	0.12413203	-0.19641401	-0.20016198	-0.13327351	-0.12951541	-0.16727617
0.16965362	-0.13905567	0.16534647	-0.17410798	-0.17245169	0.17240354	-0.17036194	-0.18243138	0.22402352	0.13168146	0.13177586	-0.22071764	-0.1960902	-0.12308745	-0.17061213	-0.20621283
0.07272361	-0.112320885	0.06548097	-0.088135935	-0.07477544	0.10994552	-0.12846528	-0.109029315	0.13537438	0.1327775	0.090081945	-0.09330843	-0.16006312	-0.11638508	-0.10143135	-0.139099
-0.026074117	0.006586484	-0.0064264177	0.014668833	-0.05463356	0.054286566	0.01402847	0.024101263	-0.032604523	-0.0350182	-0.025067685	-0.026729602	0.021105193	0.016927045	-0.06277422	0.03188862
0.022980597	-0.047126792	0.042713683	-0.08283553	-0.066645965	0.010623684	-0.028314073	0.0020832296	-0.002735261	0.023088012	0.08559674	-0.047296744	-0.011210682	-0.05915031	-0.08175449	-0.003319933
0.0016583854	-0.049947463	0.0005323385	-0.0755185	-0.04183709	0.029765712	-0.03715759	-0.027948232	0.07034514	0.032336313	0.020146038	-0.027336719	-0.0365644	-0.0439429	-0.024885507	-0.047774043
-0.08987056	0.14749867	-0.14472568	0.12709796	0.11645292	-0.06810927	0.07696161	0.1285034	-0.16121759	-0.1521608	-0.14688845	0.10274112	0.07888478	0.117672645	0.07326754	0.09878735
