0.08624058	0.16215943	0.16404764	-0.087898724	0.16200662	-0.14795	0.12069972	-0.07683048	0.15332001	0.15636787	-0.1510072	-0.08792539	0.1521978	0.10623396	0.1400207	0.10241141
-0.1915711	-0.15889294	-0.114139006	0.10861647	-0.14557058	0.18399484	-0.13102287	0.108778186	-0.119354166	-0.10900603	0.12946081	0.12587313	-0.18359691	-0.13501848	-0.14682956	-0.13753246
0.03072059	0.06988168	0.027355796	-0.022479776	0.08272016	-0.06474786	0.09795056	-0.03504699	0.06901184	0.047484025	-0.03851678	-0.05488569	0.016003126	0.016493054	0.047598485	0.05449242
-0.14764887	-0.12939489	-0.09095548	0.13270779	-0.08855285	0.09315347	-0.12985061	0.13180509	-0.11788924	-0.06615055	0.1284919	0.1218836	-0.099126525	-0.16093275	-0.06295384	-0.13551949
0.04571999	0.08017928	0.07102769	-0.07848861	0.10461714	-0.06614116	0.10671042	-0.03353114	0.11959909	0.023960164	-0.08816814	-0.03931935	0.11152778	0.05258396	0.10609527	0.030547198
-0.13510749	-0.15563546	-0.13892646	0.17085177	-0.10995306	0.15055719	-0.08381336	0.14929803	-0.13866566	-0.12994759	0.09684815	0.08308829	-0.16615914	-0.097333364	-0.1472889	-0.11187151
-0.07958612	-0.097005874	-0.046176903	0.058333505	-0.050004736	0.09202145	-0.022543635	0.06815226	-0.05163523	-0.05374579	0.10802006	0.059773374	-0.047724925	-0.03535621	-0.06663802	-0.021064134
0.044975422	0.044925723	0.06965074	-0.039168306	0.05668122	-0.023850918	0.017339649	-0.074297324	0.042142924	0.04463363	-0.0066987816	-0.038334113	-0.005298539	0.023268156	0.009848171	0.008842353
0.072982706	-0.008883745	0.042588342	-0.020427806	0.042528287	-0.031949073	0.070375904	-0.043122094	0.070694	-0.017079063	-0.03869674	-0.03801827	0.031525295	-0.016420746	-0.0013986789	0.07418209
0.006590865	0.07659522	0.048985858	-0.021297077	0.04035934	-0.0372166	0.0028963801	-0.06455355	0.0503118	0.06669696	-0.07952193	-0.066779554	0.045663368	0.098097034	0.09401412	0.08061015
0.07421838	0.07706327	0.055924315	-0.047011007	0.058007542	-0.052774735	0.07922739	-0.069226995	0.07590403	0.103877746	-0.11592683	-0.10275168	0.09155009	0.07801379	0.068881564	0.115637794
-0.1200266	-0.1880958	-0.10881385	0.18247484	-0.1532948	0.1253411	-0.17992519	0.11371523	-0.1355787	-0.18057446	0.12220945	0.13630155	-0.12585665	-0.16499278	-0.13952179	-0.1000536
0.075029075	0.12214061	0.0513754	-0.11703226	0.036211114	-0.09159101	0.047039248	-0.08922037	0.11151125	0.08495121	-0.12126192	-0.07558284	0.066331506	0.11482881	0.032452315	0.057444204
-0.028432213	-0.020362865	0.009190126	-0.044319786	-0.024896856	-0.015503197	0.014578178	0.0018077508	0.044307996	-0.022029491	0.04835235	-0.0135171795	-0.033041626	-0.042388406	-0.031782117	-0.03605172
0.06029172	-0.033486	0.0343163	0.02377521	0.0548227	-0.061463527	0.059774596	-0.057542257	0.0031396102	-0.032824166	0.010449267	-0.022455685	-0.011981901	0.02338273	0.021737259	0.029915428
0.036071192	0.017629161	0.012740997	-0.03306222	0.036082458	-0.027319537	-0.033126388	0.015452389	0.0058561256	0.0024990845	0.026987942	-0.036088347	-0.024958258	-0.009398257	-0.023341937	-0.013337293
-0.1785023	-0.16923787	-0.16665415	0.19853145	-0.18984689	0.12862477	-0.15302888	0.12464549	-0.18020275	-0.16471252	0.20905082	0.1471446	-0.15263791	-0.22251199	-0.13462406	-0.19437322
0.15231745	0.12195473	0.09270289	-0.14554444	0.07285917	-0.07375061	0.14879028	-0.091873005	0.10168118	0.11638682	-0.07294447	-0.081229076	0.14687671	0.1384695	0.07649743	0.11912337
0.13410707	0.18071139	0.16082367	-0.14463526	0.13600542	-0.13513814	0.19935542	-0.14291982	0.15841845	0.17152457	-0.14956188	-0.123686805	0.15706848	0.2171706	0.14852206	0.20326605
-0.07707019	-0.055664346	-0.09316323	0.025373142	-0.064979106	0.039409824	-0.09769775	0.03814051	-0.0696937	-0.018636554	0.056990005	0.07517388	-0.081077084	-0.07009863	-0.01782126	-0.088473074
-0.24176382	-0.21314292	-0.21579883	0.2619209	-0.21317545	0.2683563	-0.2665638	0.27296478	-0.19904143	-0.19652347	0.20820601	0.23570357	-0.27856186	-0.21822748	-0.22713464	-0.28736275
-0.05721066	-0.062995866	-0.07481253	0.0628656	-0.05305311	0.01236001	-0.07866534	0.08584445	-0.062725775	-0.056967795	0.041395996	-0.0023155576	0.0032491635	-0.0898592	-0.01912945	-0.09299974
-0.1475474	-0.08904593	-0.15012473	0.09995757	-0.12565088	0.066805825	-0.08169782	0.10295265	-0.14935276	-0.15545885	0.095706135	0.101338156	-0.16473104	-0.16047905	-0.09674361	-0.08577971
0.09055387	0.11596287	0.06626356	-0.051820762	0.10228548	-0.040696777	0.0656273	-0.10130001	0.077355005	0.11561912	-0.107498534	-0.020329926	0.058384497	0.058497854	0.021850483	0.04489988
-0.028452815	-0.05097487	-0.016259681	-0.016410794	-0.04437221	0.011442718	0.042293616	0.0028756184	0.004231732	0.0011576909	-0.021650907	-0.03696688	-0.020532018	0.030175216	0.03465609	0.038485415
0.08274515	0.10147971	0.09914108	-0.026933905	0.055691056	-0.09674798	0.06606885	-0.07672394	0.09826158	0.05041631	-0.10024849	-0.053536415	0.0830265	0.11067007	0.019553564	0.09433889
-0.06428652	-0.04040569	-0.122442804	0.11232678	-0.12778927	0.054576453	-0.110533066	0.07124284	-0.056390125	-0.12259918	0.061834905	0.030949816	-0.06309594	-0.04509515	-0.03444589	-0.058151785
0.21573511	0.19561727	0.17665568	-0.240682	0.28804043	-0.1858379	0.23868623	-0.1787189	0.24049689	0.27018282	-0.2761603	-0.21849544	0.21145132	0.22846974	0.18121344	0.1841007
-0.09213565	-0.0978749	-0.075984694	0.0991487	-0.009340123	0.0069375266	-0.08211365	0.025989983	-0.028652968	-0.06330565	0.0039864164	0.039879963	-0.054977138	-0.03077414	-0.05476731	-0.009152472
-0.17651112	-0.25599134	-0.21589401	0.23944826	-0.21902634	0.19744673	-0.23884016	0.17021671	-0.22267726	-0.19758229	0.17787014	0.25886357	-0.2235172	-0.21876211	-0.18821275	-0.21448138
-0.20598252	-0.22978997	-0.21494864	0.14606205	-0.22608083	0.15053135	-0.17146936	0.16417271	-0.23333669	-0.23613702	0.23097774	0.22363733	-0.22186628	-0.20585276	-0.18329528	-0.15749222
-0.0634758	-0.10328409	-0.064620025	0.08418278	-0.04764623	0.05869857	-0.12595493	0.06643191	-0.093051985	-0.09166832	0.05170606	0.041479643	-0.11463277	-0.042746577	-0.037632246	-0.07571607
0.27629548	0.22183818	0.21322034	-0.21802388	0.26205018	-0.25949433	0.2782514	-0.26470348	0.26810977	0.27199918	-0.27435547	-0.20963486	0.3212568	0.3182792	0.23038211	0.20617883
-0.28777772	-0.2953766	-0.1959384	0.2548884	-0.22584146	0.27547628	-0.21194604	0.26725483	-0.18905	-0.28103757	0.24062948	0.19205835	-0.25352055	-0.21652327	-0.19065422	-0.19685583
-0.03269015	-0.005853645	0.008844916	0.04666466	-0.03651948	-0.0051603713	-0.07063945	0.062124748	0.012409799	-0.04944697	0.011915081	0.037830573	-0.0377278	-0.038778167	-0.033153646	-0.03560807
-0.15508132	-0.17480265	-0.17391632	0.16703773	-0.19225168	0.18492594	-0.15946372	0.12570311	-0.19448504	-0.17519565	0.17426722	0.12803525	-0.21186028	-0.18463647	-0.19382519	-0.17173664
0.03378187	0.039195895	0.07659048	-0.09029592	0.067299806	-0.07544075	0.024401192	-0.10797007	0.09412693	0.05233561	-0.1262675	-0.09876697	0.058876295	0.093819164	0.056992855	0.028711066
0.23185833	0.28604224	0.21434683	-0.21462967	0.32858488	-0.28492475	0.29217276	-0.23035568	0.25439078	0.22248308	-0.26447278	-0.24856484	0.31102875	0.29847983	0.22401652	0.29548004
0.19275786	0.15956457	0.23120259	-0.15906417	0.1916054	-0.16515958	0.21677695	-0.22165552	0.15993823	0.22751352	-0.15171243	-0.15154299	0.1997331	0.1862708	0.14733228	0.22012901
-0.16295563	-0.165154	-0.15810777	0.08476731	-0.13604349	0.12116872	-0.12688	0.14775819	-0.15713687	-0.071856365	0.10221108	0.14046921	-0.122687	-0.11958555	-0.076457515	-0.1196079
0.16968773	0.103370234	0.14765044	-0.12641509	0.15496998	-0.16851093	0.18152387	-0.09753127	0.1721364	0.09631721	-0.11876107	-0.17272364	0.10341788	0.16890174	0.15792222	0.13975206
-0.09668605	-0.15432498	-0.11000594	0.16727161	-0.12700339	0.0932869	-0.11893231	0.18217763	-0.17521718	-0.118383124	0.12251708	0.14460362	-0.14533079	-0.17931159	-0.09204567	-0.18483175
-0.12110013	-0.12717429	-0.07099797	0.036106076	-0.11610751	0.08138121	-0.037036624	0.12948601	-0.12512307	-0.060501225	0.06526818	0.05548512	-0.13606118	-0.12295002	-0.09170695	-0.106058806
-0.04412012	-0.06405595	-0.12549238	0.10064119	-0.10299196	0.073877536	-0.043050237	0.098009765	-0.08060586	-0.0883697	0.038031455	0.11993344	-0.05024302	-0.13125819	-0.11279752	-0.09912354
0.05171135	0.034249328	0.018800003	-0.02770387	-0.042954136	-0.03400847	-0.0004726275	-0.035771646	-0.03980842	0.036828525	-0.03255545	-0.019984962	-0.038613982	0.013714528	0.0037399658	-0.004549158
-0.1355207	-0.1278439	-0.12782076	0.091491185	-0.14076632	0.13513385	-0.058710683	0.051375065	-0.07546864	-0.062015276	0.08886371	0.10766333	-0.10151044	-0.10403786	-0.09897329	-0.11508074
0.024923963	0.049661655	0.029309258	0.015072024	-0.022932729	-0.007620343	0.025067594	0.032803353	0.02237314	-0.045840353	0.0007307691	0.021877434	-0.02189077	0.008669164	0.0023851912	0.041864842
-0.08363517	-0.14292565	-0.11984744	0.046727657	-0.12014843	0.07031357	-0.046612002	0.07674625	-0.06366549	-0.056034163	0.09998235	0.08907155	-0.049778096	-0.072119184	-0.05244822	-0.10996395
0.15564196	0.20756227	0.1993447	-0.120477214	0.21888795	-0.20766129	0.12009723	-0.14149794	0.17232794	0.16916898	-0.15183777	-0.17439224	0.1404484	0.133998	0.14595138	0.14699689
-0.16813149	-0.13202174	-0.06557352	0.08946959	-0.16364719	0.06751466	-0.14350377	0.11062247	-0.16270854	-0.084661946	0.11067379	0.09175057	-0.1310758	-0.077708036	-0.16179928	-0.11802538
-0.077230915	-0.059254654	-0.08444403	0.051632028	-0.041802667	0.13293572	-0.09753156	0.084100336	-0.114230074	-0.086383745	0.045447562	0.06039791	-0.07864312	-0.111504875	-0.10966069	-0.1262545
-0.0011999792	0.0010613254	0.04809786	-0.0074479016	0.040148906	0.013019149	-0.03394548	0.0041937847	0.0325066	-0.0011499041	-0.00436401	0.01873682	0.042674154	0.05165781	0.043872714	0.052030988
-0.01320496	-0.048572727	0.009288469	0.052558307	-0.01727775	0.01811317	-0.016993143	0.0031766149	-0.041987572	-0.060312532	-0.0028671194	0.037735965	0.0026597783	-0.026554132	-0.0058601988	-0.018287757
-0.10523827	-0.15712595	-0.18127131	0.1883376	-0.15507698	0.13614011	-0.15166664	0.17221454	-0.17967503	-0.17548642	0.16910076	0.11682622	-0.17707632	-0.16690767	-0.13514693	-0.16870537
-0.01875113	0.032804333	-0.027505705	-0.038242687	-0.013140643	0.023174554	0.0114928195	-0.031326894	0.017472126	0.017752364	-0.012565644	-0.05237917	-0.036877107	0.04867449	0.04177361	0.048435323
0.038232524	-0.050990626	0.020201748	0.052846506	0.034705088	-0.0056852465	0.010933217	-0.036625594	0.032352775	-1.8283346e-05	0.028800827	-0.008774484	-0.043985397	-0.051262435	0.031650074	0.03545285
-0.18811545	-0.18549834	-0.13259181	0.19266596	-0.14658569	0.18446036	-0.20751275	0.21056998	-0.19828895	-0.22090776	0.17566603	0.1761899	-0.18793365	-0.18005404	-0.14394903	-0.17120026
-0.14596425	-0.17771605	-0.12020979	0.19580652	-0.18151146	0.17620786	-0.13637848	0.16986391	-0.17352496	-0.18203409	0.14828475	0.16258298	-0.17789334	-0.17168422	-0.14637259	-0.14583059
0.042289592	0.03472158	0.053020634	-0.054638654	0.06246661	-0.032698188	0.0038235572	-0.05187529	0.071009465	0.0003554368	-0.06828448	-0.054417346	0.06986302	-0.0054732854	-0.0034499213	0.020200271
0.14751501	0.12299358	0.08333036	-0.0651971	0.10323657	-0.12200981	0.12532249	-0.12151251	0.11052851	0.14278588	-0.11565316	-0.0540338	0.08992862	0.15631168	0.07487716	0.13447365
0.043644007	0.053974364	0.03880023	-0.050116453	-0.020051144	-0.032785047	0.024804015	0.0251204	-0.024015486	-0.014712417	-0.045853745	-0.06422206	-0.013515149	0.0218432	-0.034201384	0.04571853
0.14169933	0.11039101	0.13641912	-0.13032214	0.19702458	-0.11430742	0.13205138	-0.19173431	0.18147394	0.13041455	-0.17885426	-0.18472132	0.174524	0.20589316	0.1075751	0.14022729
0.124819845	0.122888796	0.043178614	-0.11669535	0.06852524	-0.05105831	0.12432172	-0.11529033	0.093723364	0.07119564	-0.10218599	-0.057158764	0.04651167	0.044910334	0.08129718	0.1343142
0.22466186	0.31564328	0.29702818	-0.29268768	0.2827789	-0.25465998	0.24348077	-0.24124847	0.2325007	0.21733512	-0.25945452	-0.2386059	0.3001377	0.31115386	0.26939544	0.29407138
-0.20531866	-0.16271137	-0.18915659	0.17928946	-0.19588533	0.2107665	-0.19010359	0.16859443	-0.12278241	-0.12936021	0.13868411	0.19160725	-0.17386276	-0.16361345	-0.13946648	-0.14217922
-0.0429059	-0.03558961	-0.076572105	0.077444926	-0.014781239	0.05478703	0.0018573662	-0.0032076833	-0.030828258	-0.030013155	0.030848693	0.03078878	-0.08557932	-0.013615654	-0.042591363	-0.048428964
0.15104887	0.13443407	0.08660403	-0.16663685	0.15412477	-0.09545561	0.113069855	-0.16357769	0.15853254	0.12751773	-0.08214417	-0.08663884	0.14931644	0.1471854	0.0726255	0.16497147
-0.054324564	-0.077467315	-0.080217384	0.045920894	-0.07943616	0.1162077	-0.073308975	0.052919406	-0.040751822	-0.1282264	0.12888545	0.12506999	-0.106886715	-0.08638825	-0.072682835	-0.055939313
0.075114556	0.10867774	0.10527973	-0.13611378	0.14447099	-0.08679912	0.14034729	-0.14384295	0.12480559	0.11822483	-0.09078961	-0.065598354	0.090860456	0.07605835	0.09446964	0.10086587
-0.16695344	-0.22018798	-0.19069098	0.21352243	-0.19497502	0.19743036	-0.19194855	0.15104477	-0.18329369	-0.15270363	0.20401591	0.16642886	-0.17208631	-0.16862068	-0.16778348	-0.19645779
-0.09115469	-0.054495137	-0.101684615	0.100304104	-0.07828789	0.12079636	-0.06507634	0.059702907	-0.08664936	-0.08586546	0.12443823	0.069731876	-0.08431822	-0.113151446	-0.02881683	-0.070064016
-0.16223776	-0.15957814	-0.15361772	0.088423364	-0.117927335	0.070836715	-0.1514299	0.15168518	-0.119301684	-0.15565494	0.13525845	0.10811423	-0.12532821	-0.14376941	-0.14672294	-0.067243084
0.21570829	0.16605715	0.13414098	-0.18013181	0.22575575	-0.18194948	0.16376288	-0.13076705	0.18785906	0.13661394	-0.23108451	-0.20797399	0.21961686	0.16328071	0.14929381	0.13585582
0.14901069	0.14093709	0.20316528	-0.20333591	0.18062592	-0.17750777	0.12960485	-0.17256679	0.19577314	0.15969153	-0.20391664	-0.13887683	0.15204322	0.22860216	0.121948436	0.21407875
-0.26007846	-0.28195563	-0.18703236	0.2793601	-0.29361963	0.19170934	-0.23008366	0.18849483	-0.24600363	-0.19602653	0.28338787	0.26419827	-0.3010289	-0.30043498	-0.24633017	-0.26831573
-0.04206872	-0.10347622	-0.10835328	0.04824988	-0.091940515	0.099794194	-0.06813476	0.0903067	-0.1377755	-0.05834984	0.13018844	0.12606026	-0.05394734	-0.13404435	-0.12104454	-0.11477804
-0.1544387	-0.13475814	-0.1276576	0.15538459	-0.1654837	0.1501551	-0.1970793	0.15998007	-0.19170552	-0.20093329	0.1496678	0.12724951	-0.14058274	-0.18297508	-0.17142606	-0.122085765
-0.11649256	-0.06710148	-0.053974874	0.12152784	-0.13983782	0.12570815	-0.10201611	0.14402086	-0.13178237	-0.084396966	0.13262291	0.08190869	-0.066740066	-0.12647356	-0.08982105	-0.12860873
0.019852087	-0.003385335	0.08818459	-0.088800505	0.07791145	-0.050068777	0.060839344	-0.0011527905	0.025453184	0.026305348	-0.012259725	-0.045176	0.007499001	0.03601949	0.0050943247	0.024136832
0.026293969	0.03856618	-0.026228013	0.020399278	0.0016731949	0.04670548	0.044965908	-0.02157607	-0.02301013	-0.032221872	-0.03957962	-0.03932329	0.015671335	-0.0033375523	-0.01578695	-0.043657232
0.05276507	-0.00512492	0.042446945	-0.02731405	-0.015767049	-0.05451656	0.06500682	-0.064329244	-0.018295972	0.0051096086	-0.00870267	0.010837329	-0.013829183	0.026745422	0.06511629	-0.0047154333
-0.032352034	-0.04689494	-0.062319953	0.038557746	-0.028691087	0.05764325	-0.012500767	0.031420205	-0.06312439	-0.10357197	0.0653111	0.014845219	-0.029154295	-0.10092885	-0.077604786	-0.023563266
-0.048555423	-0.037534747	-0.05038847	0.02392754	-0.12107326	0.0971982	-0.07060599	0.05145427	-0.054699644	-0.07213987	0.12059142	0.018939592	-0.09654491	-0.027059859	-0.090552256	-0.07775146
-0.03189098	-0.06678692	-0.03678231	0.045936517	-0.07490081	0.113283455	-0.041428294	0.11226696	-0.0980579	-0.09963251	0.033520795	0.07039871	-0.0478154	-0.10665803	-0.05912859	-0.096754
-0.16786422	-0.08062273	-0.12304473	0.13092352	-0.091316625	0.122380264	-0.09259285	0.13288572	-0.08783359	-0.13512397	0.09976598	0.07766553	-0.14504136	-0.1134908	-0.08628024	-0.13394439
0.18848732	0.17986819	0.16123317	-0.12319688	0.14355825	-0.16669774	0.16708258	-0.14959888	0.12242459	0.14901231	-0.15125935	-0.101311006	0.16826865	0.14565033	0.18064223	0.17547272
0.07088583	0.043707553	0.07629896	-0.10561297	0.07056237	-0.100541495	0.085176766	-0.08617125	0.076087296	0.098635755	-0.08004148	-0.10320596	0.032532927	0.06445892	0.02628884	0.10437615
0.092890054	0.1383447	0.1461449	-0.111272134	0.11216577	-0.112003565	0.12453869	-0.14514697	0.08926887	0.097256415	-0.13023825	-0.07611126	0.16951583	0.17245653	0.08289293	0.111516744
-0.23502825	-0.19354725	-0.17041357	0.18908511	-0.24239188	0.1890423	-0.25470498	0.16198233	-0.2291214	-0.23197092	0.23423557	0.19850506	-0.22095957	-0.25349793	-0.23404874	-0.20464374
0.017307868	-0.04409647	0.012768545	0.041043427	0.0471863	0.004267637	0.047684774	-0.00044350754	0.0344355	-0.035317425	-0.02364642	-0.006508611	0.027610065	0.043240454	-0.04691689	-0.026133459
-0.10459703	-0.09305389	-0.035034355	0.10301308	-0.068661116	0.096112	-0.072455846	0.11487542	-0.06048695	-0.10412466	0.052903563	0.03904909	-0.07655409	-0.11667721	-0.025688127	-0.034146298
0.12780675	0.091308154	0.06345534	-0.0693245	0.08075741	-0.08769936	0.06345155	-0.05829054	0.08444065	0.109204814	-0.14904554	-0.061051916	0.113642454	0.15034176	0.06821474	0.14121792
0.1219539	0.20492354	0.11785646	-0.20564605	0.1786041	-0.1635208	0.15181223	-0.11337199	0.18685265	0.15896788	-0.13956098	-0.16165204	0.19812728	0.1790368	0.13723063	0.1848319
-0.300349	-0.26502872	-0.27603355	0.2931023	-0.24135523	0.21738613	-0.19729523	0.20297338	-0.22409436	-0.29698497	0.27480584	0.22764954	-0.2647062	-0.30893233	-0.21443969	-0.20636281
-0.06325979	-0.024654737	0.01356474	0.03719814	0.010507616	0.08143621	-0.07272757	0.028914012	-0.05328069	-0.0010817231	0.020504836	-0.0015377981	-0.08272357	-0.028933411	0.008770777	-0.021099664
0.022375444	0.015242127	0.05317309	-0.010737654	0.061290585	-0.036691923	0.06466496	-0.0006131005	-0.008670805	-0.01266457	0.002535451	-0.0450134	0.023562577	-0.0048051127	0.039422195	0.08171504
-0.010599237	0.016998753	-0.059923325	-0.016198425	-0.012509631	0.06676116	-0.04969248	-0.00089461706	-0.014990065	0.0029319767	-0.009136458	0.034548867	-0.03368129	-0.032448284	0.015886026	-0.053170536
-0.01722889	-0.09689468	-0.06320692	0.08127977	-0.040724453	0.023711644	-0.05515222	0.022016555	-0.08109271	-0.06568327	0.0732947	0.010935314	-0.027551336	-0.02406088	-0.02589249	-0.037896246
0.18987322	0.18204218	0.10915275	-0.18571438	0.12758987	-0.17165439	0.10384235	-0.11456739	0.13377647	0.14476644	-0.20251712	-0.19616567	0.18789977	0.13249321	0.15605156	0.20200814
-0.06300368	-0.074494466	0.008857958	0.057073485	0.018810127	0.05485538	0.0008093034	-0.016124245	-0.006753569	0.01566496	0.01844874	0.0036252227	-0.076471105	-0.038752865	0.017807476	-0.034882884
-0.06335316	-0.1115819	-0.11181895	0.11236813	-0.10998607	0.09381363	-0.05560204	0.042679455	-0.11372411	-0.1310712	0.036064886	0.041971065	-0.05279714	-0.11294576	-0.13327172	-0.09036366
-0.18530677	-0.1854448	-0.12840465	0.12803614	-0.19704404	0.21680598	-0.124227025	0.19349366	-0.15824425	-0.16983525	0.22860599	0.21908717	-0.1301944	-0.1384392	-0.16489442	-0.14694853
0.19720227	0.28406072	0.23218879	-0.25594512	0.2278686	-0.27227336	0.21404134	-0.2540397	0.19302398	0.22721222	-0.26725197	-0.24572231	0.2059252	0.26634717	0.2615534	0.205502
-0.22501808	-0.20369723	-0.18843774	0.17904885	-0.230712	0.22602308	-0.16997641	0.18588045	-0.2041204	-0.23693801	0.23628835	0.25357434	-0.21876207	-0.21727076	-0.1911187	-0.16909906
-0.11312144	-0.09551639	-0.04980008	0.11594991	-0.13218543	0.11839617	-0.13689232	0.0978034	-0.0879331	-0.12822483	0.096272826	0.14383999	-0.116246976	-0.08319603	-0.117713325	-0.14651634
-0.19931234	-0.20560217	-0.14171639	0.2088993	-0.2115581	0.18203527	-0.21378557	0.21460968	-0.22643457	-0.22615655	0.2411517	0.13681172	-0.14700012	-0.17114387	-0.20435177	-0.15964444
0.03167486	0.1255628	0.056543622	-0.081935175	0.032926597	-0.05646512	0.06506294	-0.03085087	0.11164897	0.04415094	-0.07809837	-0.111111805	0.12241845	0.066177174	0.11845783	0.08722227
-0.12943952	-0.11934708	-0.14133182	0.09642695	-0.13495485	0.14414303	-0.1411828	0.122301064	-0.10390493	-0.18467394	0.17906314	0.109651	-0.14717825	-0.17892383	-0.14337632	-0.18449114
-0.03695921	-0.06087064	-0.03746704	0.022766465	-0.08291597	0.04508254	-0.07259665	0.0071714763	-0.029441599	-0.0349856	0.0033639034	0.061597943	-0.064066514	-0.007497581	-0.017657863	-0.05368591
-0.07944062	-0.102046646	-0.075278364	0.03975773	-0.07441876	0.097479165	-0.082187146	0.10686693	-0.11263747	-0.043587893	0.08610181	0.115289636	-0.041832637	-0.08698876	-0.04015068	-0.08533511
0.042392887	0.051723775	0.022262799	-0.058402356	0.030505307	-0.06967502	0.024680337	0.011266732	0.04677522	0.040592168	-0.010742908	-0.058488462	-0.015184327	0.042403087	0.058318734	-0.0044709085
-0.044652253	-0.0701922	-0.074775085	0.052085303	-0.07879443	0.035337623	-0.025049333	0.047567286	-0.012745318	-0.009715607	0.035354253	0.082695186	-0.0017555716	-0.07007809	-0.06601543	-0.09493208
-0.10733446	-0.16340725	-0.104752205	0.07672599	-0.08290048	0.15939544	-0.07985848	0.15663156	-0.15238205	-0.12500833	0.1667766	0.13114071	-0.08523814	-0.10731995	-0.15672593	-0.12293377
0.106772885	0.10868905	0.059527297	-0.0590698	0.14623688	-0.13722478	0.13718663	-0.1004685	0.049492724	0.054090556	-0.07157785	-0.13471644	0.08059823	0.15873325	0.061601166	0.114648096
-0.19522971	-0.21802084	-0.2251346	0.23521554	-0.21001935	0.18091103	-0.23554851	0.14923382	-0.19385555	-0.15748368	0.16066453	0.23220086	-0.23067346	-0.23355347	-0.17284426	-0.16525823
-0.3216198	-0.293295	-0.27508697	0.30000702	-0.26318067	0.31680906	-0.31632063	0.23908363	-0.25129506	-0.29097798	0.3417671	0.23351441	-0.25449783	-0.29611003	-0.28886902	-0.25487643
-0.009886042	-0.03834903	0.049900644	-0.039182317	-0.041851312	0.0031818517	-0.007728512	-0.03668087	0.041046266	-0.04141001	0.024090191	-0.017568152	0.046950825	0.0071174125	-0.028632006	-0.015355611
-0.04784375	-0.009139812	-0.019035691	0.048763044	0.02408387	-0.0075163697	-0.056310207	0.029061235	-0.029097531	-0.02025194	0.016954882	0.038936432	0.016483622	-0.0533357	-0.042357914	-0.007532893
-0.08567464	-0.11284588	-0.13010384	0.095123164	-0.096334256	0.10136057	-0.12387643	0.12101868	-0.12852685	-0.11410858	0.14700708	0.07073714	-0.11755308	-0.14133625	-0.15027171	-0.11633043
0.082887486	0.1404045	0.048707023	-0.06221987	0.099860884	-0.06730108	0.07055491	-0.10370567	0.11756224	0.10835727	-0.07559321	-0.10071038	0.1346777	0.11973278	0.10047926	0.04593314
0.05837717	0.0659412	0.054617375	-0.088910274	0.09536604	-0.04740912	0.049324036	-0.13123731	0.101369224	0.1141568	-0.07924718	-0.08508877	0.119309045	0.06258787	0.049778868	0.065014936
-0.072225265	-0.042250227	-0.13834842	0.07747551	-0.097622074	0.12352894	-0.13008028	0.12310237	-0.050759748	-0.11476303	0.0664147	0.11446324	-0.09777419	-0.07101896	-0.048909504	-0.11486259
0.16747174	0.17439204	0.20268843	-0.18724264	0.17873974	-0.21209197	0.17061351	-0.1322256	0.16603622	0.20790006	-0.18614087	-0.16502032	0.21887258	0.19243443	0.17436856	0.21157964
-0.047683567	-0.041040264	-0.050911617	0.05206097	-0.09032125	0.087997235	-0.06906184	0.047841515	-0.095060736	-0.013171825	0.07701163	0.09513584	-0.010450848	-0.08622215	-0.018911142	0.0018651445
-0.20779756	-0.16059047	-0.16653502	0.1889104	-0.2191752	0.13143867	-0.21119428	0.19042738	-0.20031422	-0.1382021	0.12965809	0.16954683	-0.15223123	-0.16892591	-0.16180615	-0.1339627
0.07919457	0.050991055	0.04300333	-0.07565409	0.06445525	-0.08839438	0.06943059	-0.06112353	0.07676321	0.094158664	-0.084330596	-0.09832358	0.024328109	0.08409599	0.026618531	0.014989097
-0.12735778	-0.078242674	-0.14556529	0.117376044	-0.0971574	0.13915634	-0.06611874	0.113621056	-0.12854423	-0.092560425	0.10554811	0.057454187	-0.066881396	-0.10302601	-0.05922749	-0.13584043
-0.120940365	-0.08508203	-0.15844391	0.12077611	-0.16917549	0.11503114	-0.13113534	0.16009974	-0.14780915	-0.09701248	0.12028827	0.14034414	-0.13452603	-0.11556513	-0.14981708	-0.15605178
0.07471255	-0.01258249	0.03801694	0.023846334	0.06325002	-0.017621862	0.016176922	-0.04278897	0.05375018	0.051240165	-0.05438023	0.01094925	0.010988362	0.032233726	0.0014238511	-0.011746733
0.083589315	0.07752975	0.096286885	-0.09705468	0.073176496	-0.09269913	0.045723435	-0.010186765	0.079066165	0.023035452	-0.07177609	-0.044770297	0.07069481	0.011550989	0.009361255	0.07288157
-0.08133331	-0.1584284	-0.09949353	0.08085951	-0.108995736	0.081828296	-0.05996036	0.062908426	-0.15451846	-0.11038065	0.15123743	0.071033105	-0.1426214	-0.07789435	-0.13982818	-0.07898634
0.18056095	0.13578707	0.11533335	-0.15049765	0.17989078	-0.11570807	0.18964781	-0.17884813	0.18889172	0.14232285	-0.11815468	-0.16027005	0.15015776	0.18988024	0.09536641	0.18845208
0.10951673	0.105204366	0.051121093	-0.09308551	0.119980514	-0.02993624	0.11132157	-0.037121106	0.09663669	0.12858994	-0.10117257	-0.09471542	0.106372416	0.05044285	0.03250726	0.11615078
